@relation color

@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
191,161,172,white
203,180,190,white
226,191,209,white
189,160,171,white
170,135,145,white
217,193,210,white
184,148,158,white
195,168,177,white
207,178,194,white
190,162,171,white
202,179,191,white
224,193,208,white
189,160,171,white
169,134,144,white
218,193,209,white
183,147,159,white
195,168,175,white
207,180,194,white
194,164,173,white
208,183,195,white
234,198,215,white
191,162,173,white
175,145,154,white
225,200,216,white
188,149,160,white
199,170,180,white
211,181,197,white
245,217,228,white
254,236,251,white
255,243,254,white
243,214,227,white
210,184,193,white
254,240,254,white
228,192,205,white
241,212,224,white
245,218,234,white
171,135,145,white
180,153,165,white
213,179,196,white
173,142,153,white
163,133,139,white
210,186,202,white
173,135,145,white
188,156,167,white
201,172,187,white
255,253,254,white
255,255,255,white
255,254,255,white
254,247,254,white
226,210,217,white
255,254,255,white
246,221,231,white
254,237,247,white
252,241,250,white
138,209,138,orange
141,231,150,orange
139,236,141,orange
123,204,123,orange
124,229,129,orange
119,236,132,orange
125,180,112,orange
122,203,116,orange
117,213,119,orange
167,253,176,orange
160,254,181,orange
161,255,177,orange
139,247,152,orange
143,254,159,orange
143,254,167,orange
131,219,134,orange
129,238,138,orange
126,243,141,orange
122,206,122,orange
117,224,128,orange
121,226,128,orange
111,200,114,orange
108,221,117,orange
104,224,120,orange
112,180,105,orange
109,198,106,orange
105,204,110,orange
109,140,90,orange
103,161,96,orange
110,177,101,orange
103,140,88,orange
102,164,91,orange
98,175,96,orange
108,132,87,orange
104,149,88,orange
103,163,93,orange
108,141,90,orange
103,162,96,orange
110,176,101,orange
102,141,88,orange
103,165,89,orange
95,178,96,orange
108,133,87,orange
105,151,88,orange
104,164,94,orange
109,193,111,orange
108,210,119,orange
116,215,121,orange
104,188,107,orange
102,212,110,orange
99,217,114,orange
108,174,101,orange
104,192,101,orange
102,197,106,orange
117,177,144,yellow
107,199,161,yellow
115,217,176,yellow
107,174,141,yellow
103,198,157,yellow
100,217,176,yellow
112,161,133,yellow
106,184,145,yellow
102,195,159,yellow
148,247,209,yellow
149,254,228,yellow
150,255,232,yellow
134,242,199,yellow
133,254,214,yellow
129,254,227,yellow
131,219,182,yellow
127,236,193,yellow
125,239,200,yellow
190,254,232,yellow
183,254,241,yellow
178,254,236,yellow
162,249,213,yellow
161,254,224,yellow
158,254,230,yellow
153,224,192,yellow
148,237,199,yellow
142,237,201,yellow
122,144,124,yellow
117,165,140,yellow
124,180,153,yellow
115,142,125,yellow
115,165,136,yellow
111,181,153,yellow
123,134,120,yellow
116,154,129,yellow
114,165,141,yellow
130,192,162,yellow
119,208,174,yellow
130,217,182,yellow
121,189,159,yellow
116,208,170,yellow
114,218,180,yellow
124,175,148,yellow
118,189,157,yellow
114,193,164,yellow
112,152,124,yellow
105,165,133,yellow
115,163,133,yellow
111,151,124,yellow
105,170,132,yellow
100,177,143,yellow
114,145,120,yellow
110,159,128,yellow
108,166,137,yellow
116,168,136,yellow
112,183,149,yellow
117,198,161,yellow
111,165,133,yellow
108,183,145,yellow
103,198,161,yellow
115,153,126,yellow
112,170,136,yellow
107,178,148,yellow
117,141,89,red
112,155,88,red
121,168,93,red
112,138,83,red
113,156,81,red
109,170,86,red
118,130,81,red
116,143,79,red
113,150,83,red
147,218,141,red
148,229,151,red
144,219,135,red
125,203,117,red
129,215,118,red
123,214,120,red
122,183,105,red
121,193,105,red
116,185,104,red
147,218,141,red
149,230,151,red
143,219,134,red
126,202,117,red
129,215,118,red
125,213,120,red
120,182,106,red
122,194,104,red
117,189,105,red
140,223,135,red
144,238,145,red
166,250,163,red
127,214,121,red
133,234,125,red
142,242,143,red
126,195,108,red
124,209,109,red
